tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
101,1,0,0,1,-1,"[0, 0, 0]","[26.176649735717156, 35.20556533483916, 38.6177849294437]","[0, 0, 0]",-2.31428571,1.0,0.26176649735717156,1,-1
168,1,0,0,1,-1,"[0, 0, 0]","[32.31044921656995, 30.037749966085347, 37.6518008173447]","[0, 0, 0]",-1.2,1.0,0.3231044921656995,1,-1
175,1,0,0,1,-1,"[0, 0, 0]","[27.13001283113058, 30.740586322255204, 42.12940084661423]","[0, 0, 0]",-0.42857143,1.0,0.2713001283113058,1,-1
176,1,0,0,1,-1,"[0, 0, 0]","[26.89462117622986, 28.037731151334818, 45.06764767243533]","[0, 0, 0]",-0.42857143,1.0,0.2689462117622986,1,-1
187,1,0,0,1,-1,"[0, 0, 0]","[49.77561227021548, 24.99453912884808, 25.229848600936442]","[0, 0, 0]",0.42857143,1.0,0.4977561227021548,1,-1
190,1,0,0,1,-1,"[0, 0, 0]","[31.028480654109618, 33.94130138376597, 35.030217962124425]","[0, 0, 0]",1.2,1.0,0.3102848065410962,1,-1
195,3,76,0,1,1,"[0, 100, 0]","[39.662582940759755, 30.344403334019926, 29.993013725220337]","[19.831291470379874, 65.17220166700996, 14.996506862610165]",1.8,1.0,0.39662582940759755,1,0
209,1,0,0,1,-1,"[0, 0, 0]","[35.35539693093703, 39.98033834420076, 24.66426472486221]","[0, 0, 0]",3.0,1.0,0.35355396930937033,1,-1
30,1,0,0,1,-1,"[0, 0, 0]","[36.41510192517667, 31.499270905716426, 32.0856271691069]","[0, 0, 0]",-2.4,1.0,0.36415101925176674,1,-1
44,3,83,95.0,2,1,"[0, 100, 0]","[18.77650215709849, 31.044510817849464, 50.178987025052045]","[9.388251078549246, 65.52225540892474, 25.089493512526023]",1.71428571,1.0,0.1877650215709849,1,3
46,3,57,95.0,2,0,"[100, 0, 0]","[18.65314632241283, 34.589945845468925, 46.75690783211825]","[59.32657316120641, 17.294972922734456, 23.37845391605913]",1.71428571,1.0,0.1865314632241283,1,2
47,3,70,95.0,2,1,"[0, 100, 0]","[19.733976877317616, 39.33508210825713, 40.930941014425265]","[9.866988438658804, 69.66754105412856, 20.465470507212633]",1.71428571,1.0,0.19733976877317616,1,5
48,3,32,95.0,2,0,"[100, 0, 0]","[20.907462179179568, 44.07684017141802, 35.015697649402426]","[60.45373108958978, 22.038420085709003, 17.50784882470121]",1.71428571,1.0,0.20907462179179567,1,6
49,3,73,140.5,3,1,"[0, 100, 0]","[29.810196667616406, 39.376505106440995, 30.813298225942603]","[14.905098333808203, 69.6882525532205, 15.406649112971301]",1.71428571,1.0,0.29810196667616407,1,11
50,3,87,95.0,2,2,"[0, 0, 100]","[24.069094791975708, 25.880665790162343, 50.05023941786194]","[12.034547395987854, 12.94033289508117, 75.02511970893097]",1.71428571,1.0,0.2406909479197571,1,7
77,1,0,0,1,-1,"[0, 0, 0]","[36.238375184274965, 28.88181189668967, 34.87981291903538]","[0, 0, 0]",0.34285714,1.0,0.3623837518427496,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004481, 30.08350065116579, 54.82225524782973]","[0, 0, 0]",-1.37142857,1.0,0.1509424410100448,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.335167889884175, 30.823201581397093, 33.84163052871873]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988418,1,-1
166,1,0,0,1,-1,"[0, 0, 0]","[42.2388528052653, 19.927711983002446, 37.83343521173226]","[0, 0, 0]",-1.37142857,1.0,0.42238852805265303,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.887308574925115, 25.307777657999956, 34.80491376707494]","[0, 0, 0]",-1.28571429,1.0,0.3988730857492511,1,-1
174,1,0,0,1,-1,"[0, 0, 0]","[17.939356905854567, 30.8455808250022, 51.21506226914324]","[0, 0, 0]",-0.51428571,1.0,0.17939356905854567,1,-1
188,1,0,0,1,-1,"[0, 0, 0]","[31.692321106534934, 34.120824947694814, 34.18685394577027]","[0, 0, 0]",1.02857143,1.0,0.3169232110653493,1,-1
189,1,0,0,1,-1,"[0, 0, 0]","[23.40175492362878, 31.637704493918488, 44.96054058245274]","[0, 0, 0]",1.11428571,1.0,0.2340175492362878,1,-1
194,3,87,95.0,2,2,"[0, 0, 100]","[28.934118339612137, 39.31881333307614, 31.747068327311716]","[14.467059169806069, 19.65940666653807, 65.87353416365586]",1.71428571,1.0,0.28934118339612136,1,8
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169993, 44.22597959171887, 24.721846519111146]","[0, 0, 0]",2.91428571,1.0,0.3105217388916999,1,-1
28,1,0,0,1,-1,"[0, 0, 0]","[29.018574655902725, 20.896790410403618, 50.084634933693664]","[0, 0, 0]",-2.48571429,1.0,0.29018574655902724,1,-1
29,1,0,0,1,-1,"[0, 0, 0]","[31.04653300382348, 20.83147459366345, 48.121992402513065]","[0, 0, 0]",-2.48571429,1.0,0.3104653300382348,1,-1
59,1,0,0,1,-1,"[0, 0, 0]","[38.79657266025908, 42.04813614070056, 19.155291199040356]","[0, 0, 0]",0.94285714,1.0,0.3879657266025908,1,-1
60,1,0,0,1,-1,"[0, 0, 0]","[31.202020099731676, 33.885011567238905, 34.91296833302942]","[0, 0, 0]",0.94285714,1.0,0.31202020099731675,1,-1
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554948, 31.556837792440383, 32.02084972201012]","[0, 0, 0]",0.25714286,1.0,0.36422312485549485,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.0760994923103, 28.848890493900292, 30.07501001378941]","[0, 0, 0]",0.25714286,1.0,0.410760994923103,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.9998554042893, 34.80329602677713, 22.196848568933554]","[0, 0, 0]",0.25714286,1.0,0.429998554042893,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.296014557285933, 29.77358282664874, 38.93040261606534]","[0, 0, 0]",-1.45714286,1.0,0.31296014557285934,1,-1
100,1,0,0,1,-1,"[0, 0, 0]","[33.157505510970154, 28.935463598619187, 37.90703089041066]","[0, 0, 0]",-2.14285714,1.0,0.33157505510970153,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.279109635721845, 29.267230363489517, 39.453660000788645]","[0, 0, 0]",-1.45714286,1.0,0.31279109635721847,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.837210916936804]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.0133441486743, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,4,17.25,17.25,2,0,"[100, 0, 0]","[43.10995512409818, 35.038699905879305, 21.851344970022524]","[71.55497756205874, 17.519349952922305, 10.92567248501896]",2.31428571,1.0,0.43109955124098176,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.15993254142939, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,1,0,0,1,-1,"[0, 0, 0]","[26.996251777788398, 29.297726537365026, 43.706021684846576]","[0, 0, 0]",-2.57142857,1.0,0.269962517777884,1,-1
33,1,0,0,1,-1,"[0, 0, 0]","[19.924589978218954, 26.006326245348067, 54.06908377643298]","[0, 0, 0]",-2.57142857,1.0,0.19924589978218954,1,-1
34,1,0,0,1,-1,"[0, 0, 0]","[15.968275689263736, 24.220545096840613, 59.81117921389565]","[0, 0, 0]",-2.57142857,1.0,0.15968275689263736,1,-1
39,1,0,0,1,-1,"[0, 0, 0]","[13.243019404366704, 29.416763886128415, 57.34021670950488]","[0, 0, 0]",-2.57142857,1.0,0.13243019404366704,1,-1
